1 2 3
2 4 5
4 6 7
6 8 9
8 10 11
10 12 13
12 14 15
14 16 17
16 18 19
18 20 21
3 5 22
5 7 23
7 9 24
9 11 25
11 13 26
13 15 27
15 17 28
17 19 29
19 21 30
22 23 31
23 24 32
24 25 33
25 26 34
26 27 35
27 28 36
28 29 37
29 30 38
31 32 39
32 33 40
33 34 41
34 35 42
35 36 43
36 37 44
37 38 45
39 40 46
40 41 47
41 42 48
42 43 49
43 44 50
44 45 51
46 47 52
47 48 53
48 49 54
49 50 55
50 51 56
52 53 57
53 54 58
54 55 59
55 56 60
57 58 61
58 59 62
59 60 63
61 62 64
62 63 65
64 65 66
2 3 5
4 5 7
6 7 9
8 9 11
10 11 13
12 13 15
14 15 17
16 17 19
18 19 21
5 22 23
7 23 24
9 24 25
11 25 26
13 26 27
15 27 28
17 28 29
19 29 30
23 31 32
24 32 33
25 33 34
26 34 35
27 35 36
28 36 37
29 37 38
32 39 40
33 40 41
34 41 42
35 42 43
36 43 44
37 44 45
40 46 47
41 47 48
42 48 49
43 49 50
44 50 51
47 52 53
48 53 54
49 54 55
50 55 56
53 57 58
54 58 59
55 59 60
58 61 62
59 62 63
62 64 65
